variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
165.84,39.6,58.0,198.0,33.0,0.9043598615916955,0.17979797979797985,0.05253000078837128,40.55705536543141,2.32,True,165.84,centroid,4.817999979422893e-06,7,,0.8312720848056537,0.17104367311678673,53,choice
256.24,36.4,55.0,182.0,39.0,0.8379458639008348,0.2417582417582418,0.10109056263261076,37.86948679723016,3.4375,True,256.24,weighted_centroid,1.1712000059560523e-05,7,,1.829505300353357,0.0934428675478951,53,choice
482.15999999999997,31.8,61.0,159.0,61.0,0.6771394134190438,0.38993710691823913,0.3217203102530074,34.32823971416447,inf,True,482.15999999999997,geometric_median,2.6609999963511655e-05,7,,4.324204946996466,-0.008807035809289671,53,choice
403.84000000000003,32.4,60.0,162.0,56.0,0.7221794166208035,0.3506172839506174,0.22525972678879405,34.63325604030372,15.0,True,403.84000000000003,min_sum,0.032862232000070435,6699,,3.4593639575971733,0.0,53,choice
173.84,36.6,53.0,183.0,30.0,0.8851328135324436,0.19016393442622959,0.06396448539834505,37.66492384070487,2.3043478260869565,True,173.84,min_max,0.031678151000051,6699,,0.9196113074204947,0.08753632049129637,53,choice
137.04000000000002,40.4,56.0,202.0,28.0,0.922541261587158,0.1544554455445546,0.041253153450348884,41.19237784803364,2.0,True,137.04000000000002,min_range,0.03227675400000862,6699,,0.5132508833922264,0.1893879628325121,53,choice
137.04000000000002,40.4,56.0,202.0,28.0,0.922541261587158,0.1544554455445546,0.041253153450348884,41.19237784803364,2.0,True,137.04000000000002,random,0.0062292619999197996,700,,0.5132508833922264,0.1893879628325121,53,choice
90.56,45.2,61.0,226.0,28.0,0.9575553055868017,0.11681415929203554,0.021781222639010216,45.68650603409373,1.8484848484848484,True,90.56,exhaustive,0.032724934000043504,6699,,0.0,0.3191513376890416,53,choice
403.84000000000003,32.4,60.0,162.0,56.0,0.7221794166208035,0.3506172839506174,0.22525972678879405,34.63325604030372,15.0,True,403.84000000000003,exhaustive_ede,0.03385619600010159,6699,,3.4593639575971733,0.0,53,choice
111.03999999999999,28.4,40.0,142.0,31.0,0.8789886660854402,0.19154929577464785,0.083803064688389,29.21446621564035,4.444444444444445,True,111.03999999999999,ours,0.01456991600002766,1659,247.0,0.0,0.06989932289235198,54,choice
146.56,26.2,42.0,131.0,37.0,0.8240576230492197,0.2442748091603053,0.13404553853181903,27.30580867801873,8.4,True,146.56,ours_ede,0.012827476999973442,1519,227.0,0.319884726224784,0.0,54,choice
1034.0,36.0,97.0,180.0,89.0,0.5562231759656653,0.44666666666666677,0.3472447641785531,40.36515915163651,12.125,True,1034.0,centroid,4.509000063990243e-06,7,,8.311959654178676,0.4782627252541545,54,choice
384.4,28.0,64.0,140.0,59.0,0.671003081136597,0.362857142857143,0.23733167350056944,30.457899454952045,12.8,True,384.4,weighted_centroid,1.1221000022487715e-05,7,,2.4618155619596545,0.11543663892550296,54,choice
704.96,30.2,81.0,151.0,77.0,0.5640321583178726,0.43443708609271536,0.34539398536131916,33.80374186074863,20.25,True,704.96,geometric_median,9.135100003732077e-05,7,,5.34870317002882,0.2379688973636132,54,choice
240.95999999999998,25.8,43.0,129.0,37.0,0.7342157511581734,0.3286821705426357,0.20537638383164641,27.486864563926275,7.166666666666667,True,240.95999999999998,min_sum,0.02965105999987827,6090,,1.170028818443804,0.006630672910753019,54,choice
122.16,26.8,36.0,134.0,30.0,0.8546406473108044,0.20597014925373136,0.11092752731032804,27.70907717996057,6.0,True,122.16,min_max,0.02886971399993854,6090,,0.10014409221902022,0.014768597652501336,54,choice
122.16,26.8,36.0,134.0,30.0,0.8546406473108044,0.20597014925373136,0.11092752731032804,27.70907717996057,6.0,True,122.16,min_range,0.029152364000083253,6090,,0.10014409221902022,0.014768597652501336,54,choice
113.04,28.6,40.0,143.0,31.0,0.8785821697099893,0.1930069930069931,0.08434714306960314,29.422007380683564,4.444444444444445,True,113.04,random,0.005914302000064708,700,,0.018011527377521742,0.07749994616963603,54,choice
111.03999999999999,28.4,40.0,142.0,31.0,0.8789886660854402,0.19154929577464785,0.083803064688389,29.21446621564035,4.444444444444445,True,111.03999999999999,exhaustive,0.029226693000055093,6090,,0.0,0.06989932289235198,54,choice
146.56,26.2,42.0,131.0,37.0,0.8240576230492197,0.2442748091603053,0.13404553853181903,27.30580867801873,8.4,True,146.56,exhaustive_ede,0.03008049499999288,6090,,0.319884726224784,0.0,54,choice
256.24000000000007,34.4,49.0,172.0,45.0,0.8220061128091136,0.23488372093023258,0.15377843616176132,35.81846354771007,12.25,True,256.24000000000007,ours,0.01197395700000925,1295,195.0,0.0,0.07482669144843797,55,choice
287.44,31.6,55.0,158.0,51.0,0.7764852255054432,0.2936708860759494,0.17901966393042712,33.32487351932157,13.75,True,287.44,ours_ede,0.011630752999963079,1295,195.0,0.12176084920387108,0.0,55,choice
355.36,41.8,62.0,209.0,54.0,0.830990202606297,0.2392344497607657,0.13098484554261045,43.469591629308695,7.75,True,355.36,centroid,5.069000053481432e-06,7,,0.3868248517015295,0.30441880309328934,55,choice
306.16,37.2,58.0,186.0,53.0,0.8188402366863905,0.24086021505376354,0.15004584555286463,38.78721561134439,11.6,True,306.16,weighted_centroid,1.1771999879783834e-05,7,,0.194817358726194,0.16391186267686172,55,choice
312.56,39.2,58.0,196.0,52.0,0.8309755569976206,0.22857142857142865,0.1384356243120497,40.74778756745627,9.666666666666666,True,312.56,geometric_median,4.2519000089669134e-05,7,,0.21979394317827006,0.22274395261638238,55,choice
287.44,31.6,55.0,158.0,51.0,0.7764852255054432,0.2936708860759494,0.17901966393042712,33.32487351932157,13.75,True,287.44,min_sum,0.021102817999917534,4144,,0.12176084920387108,0.0,55,choice
256.24000000000007,34.4,49.0,172.0,45.0,0.8220061128091136,0.23488372093023258,0.15377843616176132,35.81846354771007,12.25,True,256.24000000000007,min_max,0.019986994999953822,4144,,0.0,0.07482669144843797,55,choice
256.24000000000007,34.4,49.0,172.0,45.0,0.8220061128091136,0.23488372093023258,0.15377843616176132,35.81846354771007,12.25,True,256.24000000000007,min_range,0.019941599000048882,4144,,0.0,0.07482669144843797,55,choice
309.44,39.6,56.0,198.0,49.0,0.8351938645078824,0.23030303030303045,0.13112195219572015,41.127951237520485,8.0,True,309.44,random,0.005168542999854253,700,,0.20761785825788293,0.23415175795565238,55,choice
256.24000000000007,34.4,49.0,172.0,45.0,0.8220061128091136,0.23488372093023258,0.15377843616176132,35.81846354771007,12.25,True,256.24000000000007,exhaustive,0.020402975000024526,4144,,0.0,0.07482669144843797,55,choice
287.44,31.6,55.0,158.0,51.0,0.7764852255054432,0.2936708860759494,0.17901966393042712,33.32487351932157,13.75,True,287.44,exhaustive_ede,0.020843571000114025,4144,,0.12176084920387108,0.0,55,choice
2.16,9.8,12.0,49.0,4.0,0.9780040733197556,0.08163265306122458,0.011113584195488269,9.85431297017578,1.5,True,2.16,ours,0.009871867000128987,917,141.0,0.0,0.2550907813909957,56,choice
8.24,7.6,13.0,38.0,8.0,0.8751515151515151,0.18947368421052646,0.06469852042734162,7.85147426487701,2.6,True,8.24,ours_ede,0.009219604000008985,875,135.0,2.814814814814815,0.0,56,choice
15.040000000000001,8.6,15.0,43.0,10.0,0.8310112359550562,0.241860465116279,0.097385498718292,8.975809640626297,3.0,True,15.040000000000001,centroid,4.86899989482481e-06,7,,5.962962962962963,0.14320054270303328,56,choice
13.36,8.2,15.0,41.0,10.0,0.8342431761786601,0.224390243902439,0.0896238312289704,8.56163597661788,3.0,True,13.36,weighted_centroid,1.1400999937904999e-05,7,,5.185185185185184,0.09044947328143543,56,choice
44.96,8.2,18.0,41.0,18.0,0.5992869875222816,0.448780487804878,0.397472218007711,9.036247351650362,inf,True,44.96,geometric_median,0.0002344099998481397,7,,19.814814814814813,0.15089816852273805,56,choice
16.64,7.6,15.0,38.0,11.0,0.7763440860215054,0.27368421052631575,0.13067624695454869,8.051932521468162,3.75,True,16.64,min_sum,0.007152558999905523,1463,,6.703703703703703,0.025531288752723463,56,choice
12.16,7.8,12.0,39.0,8.0,0.8334246575342465,0.23589743589743595,0.09922712314882329,8.129312680447901,3.0,True,12.16,min_max,0.007090251999898101,1463,,4.62962962962963,0.03538678294008823,56,choice
2.16,9.8,12.0,49.0,4.0,0.9780040733197556,0.08163265306122458,0.011113584195488269,9.85431297017578,1.5,True,2.16,min_range,0.0071272519999183714,1463,,0.0,0.2550907813909957,56,choice
2.16,9.8,12.0,49.0,4.0,0.9780040733197556,0.08163265306122458,0.011113584195488269,9.85431297017578,1.5,True,2.16,random,0.004129852000005485,700,,0.0,0.2550907813909957,56,choice
2.16,9.8,12.0,49.0,4.0,0.9780040733197556,0.08163265306122458,0.011113584195488269,9.85431297017578,1.5,True,2.16,exhaustive,0.007342594999954599,1463,,0.0,0.2550907813909957,56,choice
8.24,7.6,13.0,38.0,8.0,0.8751515151515151,0.18947368421052646,0.06469852042734162,7.85147426487701,2.6,True,8.24,exhaustive_ede,0.007614185000193174,1463,,2.814814814814815,0.0,56,choice
515.36,60.8,91.0,304.0,66.0,0.8776448243114909,0.2065789473684212,0.07658901820379327,62.62253993270054,3.64,True,515.36,ours,0.012552131000120426,1407,211.0,0.0,0.583099896406702,57,choice
809.2,36.0,78.0,180.0,71.0,0.6156184685540567,0.42000000000000015,0.31633903963630744,39.556909879686245,11.142857142857142,True,809.2,ours_ede,0.01271830299992871,1456,218.0,0.5701645451723067,0.0,57,choice
910.96,37.8,75.0,189.0,68.0,0.6106675784255065,0.4126984126984128,0.3284382048579668,41.55316023758679,10.714285714285714,True,910.96,centroid,5.119999968883349e-06,7,,0.7676187519403912,0.050465275573147894,57,choice
739.6,39.0,73.0,195.0,66.0,0.6728302220649385,0.3733333333333333,0.2574953707086085,42.22976926093337,10.428571428571429,True,739.6,weighted_centroid,1.232299996445363e-05,7,,0.4351133188450792,0.06756997423147357,57,choice
1207.7600000000002,36.8,88.0,184.0,88.0,0.5285870413739266,0.5108695652173914,0.5067387060547115,41.249198357911936,inf,True,1207.7600000000002,geometric_median,3.5727000067709014e-05,7,,1.3435268550139712,0.0427811091253803,57,choice
809.2,36.0,78.0,180.0,71.0,0.6156184685540567,0.42000000000000015,0.31633903963630744,39.556909879686245,11.142857142857142,True,809.2,min_sum,0.02307545899998331,4746,,0.5701645451723067,0.0,57,choice
663.6,41.0,70.0,205.0,65.0,0.716966646762774,0.34536585365853667,0.2306077049214849,43.87275310026179,14.0,True,663.6,min_max,0.022463011000127153,4746,,0.28764358894753184,0.10910466044244446,57,choice
638.0,41.0,70.0,205.0,64.0,0.7248814144027598,0.3395121951219513,0.21822745676028293,43.79553529284843,11.666666666666666,True,638.0,min_range,0.022495361999972374,4746,,0.23796957466625268,0.10715259169773658,57,choice
692.24,40.4,80.0,202.0,73.0,0.7021855102392015,0.36435643564356446,0.22806060638388845,43.45413911177759,11.428571428571429,True,692.24,random,0.005247337000128027,700,,0.3432163924247128,0.09852208486317335,57,choice
515.36,60.8,91.0,304.0,66.0,0.8776448243114909,0.2065789473684212,0.07658901820379327,62.62253993270054,3.64,True,515.36,exhaustive,0.02264582399993742,4746,,0.0,0.583099896406702,57,choice
809.2,36.0,78.0,180.0,71.0,0.6156184685540567,0.42000000000000015,0.31633903963630744,39.556909879686245,11.142857142857142,True,809.2,exhaustive_ede,0.02311561399983475,4746,,0.5701645451723067,0.0,57,choice
1.3599999999999999,25.8,27.0,129.0,3.0,0.9979610194902548,0.024806201550387597,0.0010277429782267673,25.813114756628373,1.125,True,1.3599999999999999,ours,0.012550787999998647,1337,201.0,0.0,0.512794466678557,58,choice
4.4,17.0,19.0,85.0,5.0,0.9850034083162917,0.0658823529411765,0.007762285139107139,17.063200140666048,1.3571428571428572,True,4.4,ours_ede,0.012097537999807173,1337,201.0,2.2352941176470593,0.0,58,choice
416.23999999999995,24.6,59.0,123.0,53.0,0.5924809085568827,0.4325203252032521,0.3284074408370049,27.236944761847322,9.833333333333334,True,416.23999999999995,centroid,5.098999963593087e-06,7,,305.05882352941177,0.5962389550207873,58,choice
281.44,22.4,51.0,112.0,44.0,0.6406537282941778,0.38928571428571423,0.2641687125986774,24.520326017200755,7.285714285714286,True,281.44,weighted_centroid,1.1932000006709131e-05,7,,205.94117647058823,0.437029737391548,58,choice
573.2,23.0,60.0,115.0,59.0,0.47994919252404283,0.5426086956521741,0.5705060022072683,26.099459476688963,60.0,True,573.2,geometric_median,0.00015054200002850848,7,,420.4705882352942,0.529575886207134,58,choice
36.160000000000004,16.8,27.0,84.0,18.0,0.8864321608040201,0.1952380952380952,0.06312440783161374,17.288526036104006,3.0,True,36.160000000000004,min_sum,0.021242478999965897,4347,,25.588235294117652,0.013205371418046487,58,choice
4.4,17.0,19.0,85.0,5.0,0.9850034083162917,0.0658823529411765,0.007762285139107139,17.063200140666048,1.3571428571428572,True,4.4,min_max,0.020935461999897598,4347,,2.2352941176470593,0.0,58,choice
1.3599999999999999,25.8,27.0,129.0,3.0,0.9979610194902548,0.024806201550387597,0.0010277429782267673,25.813114756628373,1.125,True,1.3599999999999999,min_range,0.021181494000074963,4347,,0.0,0.512794466678557,58,choice
4.64,19.4,22.0,97.0,6.0,0.9878215223097113,0.061855670103092786,0.006280148725791029,19.45861217169004,1.375,True,4.64,random,0.005291695000096297,700,,2.411764705882353,0.1403846881755258,58,choice
1.3599999999999999,25.8,27.0,129.0,3.0,0.9979610194902548,0.024806201550387597,0.0010277429782267673,25.813114756628373,1.125,True,1.3599999999999999,exhaustive,0.02147639699978754,4347,,0.0,0.512794466678557,58,choice
4.4,17.0,19.0,85.0,5.0,0.9850034083162917,0.0658823529411765,0.007762285139107139,17.063200140666048,1.3571428571428572,True,4.4,exhaustive_ede,0.02264288499986833,4347,,2.2352941176470593,0.0,58,choice
31.839999999999996,19.4,26.0,97.0,14.0,0.921999020088192,0.15670103092783516,0.042623286295307816,19.77956354226965,2.1666666666666665,True,31.839999999999996,ours,0.014876525000090624,1610,240.0,0.0,0.13554329139909277,59,choice
89.44000000000001,16.4,29.0,82.0,26.0,0.7504464285714286,0.3219512195121952,0.18738893556878372,17.418590459813668,9.666666666666666,True,89.44000000000001,ours_ede,0.01390903099991192,1568,234.0,1.809045226130654,0.0,59,choice
82.56,25.2,39.0,126.0,26.0,0.8849498327759198,0.20317460317460312,0.06596935244777151,25.930786631722402,3.0,True,82.56,centroid,5.050000027040369e-06,7,,1.5929648241206034,0.4886845575448354,59,choice
82.56,23.2,37.0,116.0,26.0,0.8670103092783505,0.2206896551724138,0.0782610890955353,23.97795914753674,3.3636363636363638,True,82.56,weighted_centroid,1.1412000048949267e-05,7,,1.5929648241206034,0.3765728749898653,59,choice
80.4,25.0,39.0,125.0,26.0,0.8860221151119932,0.2016,0.06493857375927056,25.720300805105058,3.0,True,80.4,geometric_median,0.000122099000009257,7,,1.525125628140704,0.4766005816856547,59,choice
89.44000000000001,16.4,29.0,82.0,26.0,0.7504464285714286,0.3219512195121952,0.18738893556878372,17.418590459813668,9.666666666666666,True,89.44000000000001,min_sum,0.027011449999918113,5411,,1.809045226130654,0.0,59,choice
39.2,18.0,23.0,90.0,16.0,0.8920704845814978,0.1777777777777778,0.07049259728765948,18.463606591027514,3.2857142857142856,True,39.2,min_max,0.026004440999940925,5411,,0.23115577889447259,0.059994299402399774,59,choice
31.839999999999996,19.4,26.0,97.0,14.0,0.921999020088192,0.15670103092783516,0.042623286295307816,19.77956354226965,2.1666666666666665,True,31.839999999999996,min_range,0.026240613000027224,5411,,0.0,0.13554329139909277,59,choice
43.2,19.0,25.0,95.0,18.0,0.8931222167243938,0.1768421052631579,0.07125183606291505,19.481626886342077,3.5714285714285716,True,43.2,random,0.005830363000086436,700,,0.3567839195979902,0.11843876984696489,59,choice
31.839999999999996,19.4,26.0,97.0,14.0,0.921999020088192,0.15670103092783516,0.042623286295307816,19.77956354226965,2.1666666666666665,True,31.839999999999996,exhaustive,0.026698934000023655,5411,,0.0,0.13554329139909277,59,choice
89.44000000000001,16.4,29.0,82.0,26.0,0.7504464285714286,0.3219512195121952,0.18738893556878372,17.418590459813668,9.666666666666666,True,89.44000000000001,exhaustive_ede,0.028533212999946045,5411,,1.809045226130654,0.0,59,choice
68.0,31.0,42.0,155.0,22.0,0.9339164237123421,0.1496774193548387,0.036025303746945195,31.511146462545064,2.1,True,68.0,ours,0.011576009000009435,1253,189.0,0.0,0.14344058656527994,60,choice
141.44,26.4,47.0,132.0,34.0,0.8312977099236641,0.2454545454545456,0.09707493586980288,27.558184336625406,3.6153846153846154,True,141.44,ours_ede,0.011093664999862085,1211,183.0,1.08,0.0,60,choice
173.2,28.0,50.0,140.0,38.0,0.8190555787714167,0.26,0.10874209076536881,29.305298745437167,4.166666666666667,True,173.2,centroid,4.959000079907128e-06,7,,1.5470588235294116,0.06339729742245064,60,choice
148.23999999999998,26.6,48.0,133.0,35.0,0.8267819584014957,0.2466165413533834,0.0992607247210954,27.80376253063793,3.6923076923076925,True,148.23999999999998,weighted_centroid,1.1502000006657909e-05,7,,1.1799999999999997,0.00891126175123754,60,choice
252.56000000000003,27.2,47.0,136.0,35.0,0.7455058444175735,0.30294117647058827,0.16931504585582827,28.962894185260925,3.9166666666666665,True,252.56000000000003,geometric_median,6.336899991765677e-05,7,,2.714117647058824,0.0509725107966794,60,choice
242.16000000000003,26.2,45.0,131.0,35.0,0.7392203316821021,0.31145038167938943,0.17696202662531663,27.93620771839864,4.5,True,242.16000000000003,min_sum,0.01865983400011828,3822,,2.5611764705882356,0.013717281848312297,60,choice
90.23999999999998,31.4,39.0,157.0,22.0,0.9161494146069504,0.15286624203821653,0.04948323073225565,32.040636978420714,2.2941176470588234,True,90.23999999999998,min_max,0.01884655400021984,3822,,0.32705882352941146,0.16265413523045621,60,choice
68.0,31.0,42.0,155.0,22.0,0.9339164237123421,0.1496774193548387,0.036025303746945195,31.511146462545064,2.1,True,68.0,min_range,0.018569553999896016,3822,,0.0,0.14344058656527994,60,choice
111.75999999999999,26.8,45.0,134.0,31.0,0.8653493975903614,0.21194029850746277,0.07573548433581426,27.73031723183164,3.2142857142857144,True,111.75999999999999,random,0.004998232999923857,700,,0.6435294117647058,0.0062461624141713695,60,choice
68.0,31.0,42.0,155.0,22.0,0.9339164237123421,0.1496774193548387,0.036025303746945195,31.511146462545064,2.1,True,68.0,exhaustive,0.018983912000066994,3822,,0.0,0.14344058656527994,60,choice
141.44,26.4,47.0,132.0,34.0,0.8312977099236641,0.2454545454545456,0.09707493586980288,27.558184336625406,3.6153846153846154,True,141.44,exhaustive_ede,0.019824998999865784,3822,,1.08,0.0,60,choice
67.84,31.6,43.0,158.0,24.0,0.936384096024006,0.1468354430379748,0.03526726306871575,32.09853140217437,2.263157894736842,True,67.84,ours,0.012233139000045412,1372,206.0,0.0,0.09661086454646858,61,choice
116.23999999999998,28.4,42.0,142.0,31.0,0.8740355439965323,0.20845070422535206,0.08067362460685253,29.27066696120099,3.8181818181818183,True,116.23999999999998,ours_ede,0.012942979999934323,1484,222.0,0.7134433962264147,0.0,61,choice
576.5600000000001,39.2,69.0,196.0,63.0,0.727162597009275,0.3326530612244898,0.2249736102082382,41.80617351584974,11.5,True,576.5600000000001,centroid,4.90900015392981e-06,7,,7.498820754716981,0.4282617328557932,61,choice
274.8,32.0,53.0,160.0,44.0,0.7884200800739144,0.29000000000000004,0.14656852256784642,33.68104448940181,5.888888888888889,True,274.8,weighted_centroid,1.2202999869259656e-05,7,,3.0507075471698113,0.1506756758924178,61,choice
668.5600000000001,38.2,75.0,191.0,75.0,0.6857975373625341,0.38115183246073303,0.3108512649821253,41.164790913512874,inf,True,668.5600000000001,geometric_median,9.125099995799246e-05,7,,8.85495283018868,0.4063496048135099,61,choice
491.75999999999993,28.2,66.0,141.0,61.0,0.6179020979020979,0.4283687943262411,0.3109196161546106,31.019720619264046,13.2,True,491.75999999999993,min_sum,0.025317104000123436,5201,,6.24882075471698,0.059754485963079335,61,choice
109.83999999999999,29.6,40.0,148.0,28.0,0.8886004056795132,0.19189189189189193,0.07108377122278402,30.39547235699523,3.3333333333333335,True,109.83999999999999,min_max,0.024951648000069326,5201,,0.6191037735849054,0.038427733720082236,61,choice
67.84,31.6,43.0,158.0,24.0,0.936384096024006,0.1468354430379748,0.03526726306871575,32.09853140217437,2.263157894736842,True,67.84,min_range,0.02518776099987008,5201,,0.0,0.09661086454646858,61,choice
93.04,33.4,45.0,167.0,27.0,0.923018368360086,0.1580838323353293,0.04486492236807051,34.02848365584081,2.5,True,93.04,random,0.005722180000020671,700,,0.3714622641509434,0.16254555118086048,61,choice
67.84,31.6,43.0,158.0,24.0,0.936384096024006,0.1468354430379748,0.03526726306871575,32.09853140217437,2.263157894736842,True,67.84,exhaustive,0.02533627000002525,5201,,0.0,0.09661086454646858,61,choice
116.23999999999998,28.4,42.0,142.0,31.0,0.8740355439965323,0.20845070422535206,0.08067362460685253,29.27066696120099,3.8181818181818183,True,116.23999999999998,exhaustive_ede,0.02640080600008332,5201,,0.7134433962264147,0.0,61,choice
154.16,37.2,49.0,186.0,35.0,0.8997659297789337,0.17204301075268824,0.06663015259094894,38.082592729946946,3.5,True,154.16,ours,0.010219803999916621,1057,161.0,0.0,0.05199406937604322,62,choice
1312.56,31.2,103.0,156.0,97.0,0.4258267716535433,0.5205128205128207,0.5283288653079904,36.20038728215875,17.166666666666668,True,1312.56,ours_ede,0.01135972099996252,1225,185.0,7.514270887389724,0.0,62,choice
1882.64,31.6,118.0,158.0,113.0,0.34657781479938915,0.5949367088607596,0.7196662192529185,37.356919303906174,23.6,True,1882.64,centroid,4.4180001168570016e-06,7,,11.212247016087183,0.03194805659765461,62,choice
596.24,37.4,82.0,187.0,74.0,0.7011328320802005,0.3379679144385028,0.20700746823969815,40.36909471559055,10.25,True,596.24,weighted_centroid,1.2152999943282339e-05,7,,2.867669953295278,0.11515643191713403,62,choice
25.6875,7.25,12.0,29.0,12.0,0.6717252396166135,0.3706896551724137,0.3529622951707445,7.825147185693145,inf,False,inf,geometric_median,5.4963000138741336e-05,7,,-0.8333711728074727,-0.7838380256901355,62,choice
1312.56,31.2,103.0,156.0,97.0,0.4258267716535433,0.5205128205128207,0.5283288653079904,36.20038728215875,17.166666666666668,True,1312.56,min_sum,0.01581306200000654,3255,,7.514270887389724,0.0,62,choice
154.16,37.2,49.0,186.0,35.0,0.8997659297789337,0.17204301075268824,0.06663015259094894,38.082592729946946,3.5,True,154.16,min_max,0.015616041999919617,3255,,0.0,0.05199406937604322,62,choice
154.16,37.2,49.0,186.0,35.0,0.8997659297789337,0.17204301075268824,0.06663015259094894,38.082592729946946,3.5,True,154.16,min_range,0.015689469999870198,3255,,0.0,0.05199406937604322,62,choice
187.44,36.4,50.0,182.0,39.0,0.8760645331922772,0.19560439560439558,0.08723266946375932,37.46481945239691,4.545454545454546,True,187.44,random,0.004834424999899056,700,,0.2158796056045667,0.03492869179499995,62,choice
154.16,37.2,49.0,186.0,35.0,0.8997659297789337,0.17204301075268824,0.06663015259094894,38.082592729946946,3.5,True,154.16,exhaustive,0.01632724599994617,3255,,0.0,0.05199406937604322,62,choice
1312.56,31.2,103.0,156.0,97.0,0.4258267716535433,0.5205128205128207,0.5283288653079904,36.20038728215875,17.166666666666668,True,1312.56,exhaustive_ede,0.016254460000027393,3255,,7.514270887389724,0.0,62,choice
16.16,21.8,26.0,109.0,10.0,0.9671143671143672,0.09908256880733957,0.01757451402680723,21.976866186036624,1.625,True,16.16,ours,0.010721842000066317,980,150.0,0.0,0.16395629145487575,63,choice
22.240000000000002,18.6,24.0,93.0,11.0,0.9395980445410104,0.1376344086021506,0.03236981455445678,18.881178225830848,1.8461538461538463,True,22.240000000000002,ours_ede,0.010629289000007702,1092,166.0,0.37623762376237635,0.0,63,choice
289.44,21.4,55.0,107.0,47.0,0.6127374899652127,0.3588785046728973,0.25711265092816005,23.70485363806997,6.875,True,289.44,centroid,4.708999995273189e-06,7,,16.910891089108908,0.25547533922644605,63,choice
66.16000000000001,20.2,35.0,101.0,24.0,0.8604808097849009,0.20990099009900987,0.07613991154931958,20.938584279481272,3.1818181818181817,True,66.16000000000001,weighted_centroid,1.1932000006709131e-05,7,,3.094059405940595,0.10896597813137218,63,choice
326.64,21.4,57.0,107.0,50.0,0.5836859546265613,0.38878504672897196,0.29059361703557934,23.87702960498053,8.142857142857142,True,326.64,geometric_median,3.874200001519057e-05,7,,19.21287128712871,0.2645942599236201,63,choice
22.240000000000002,18.6,24.0,93.0,11.0,0.9395980445410104,0.1376344086021506,0.03236981455445678,18.881178225830848,1.8461538461538463,True,22.240000000000002,min_sum,0.013387450999971406,2667,,0.37623762376237635,0.0,63,choice
22.240000000000002,18.6,24.0,93.0,11.0,0.9395980445410104,0.1376344086021506,0.03236981455445678,18.881178225830848,1.8461538461538463,True,22.240000000000002,min_max,0.013042404000088936,2667,,0.37623762376237635,0.0,63,choice
16.16,21.8,26.0,109.0,10.0,0.9671143671143672,0.09908256880733957,0.01757451402680723,21.976866186036624,1.625,True,16.16,min_range,0.013136008999936166,2667,,0.0,0.16395629145487575,63,choice
18.8,23.0,30.0,115.0,12.0,0.9656809054399416,0.10434782608695659,0.017507664803315132,23.199554580236864,1.6666666666666667,True,18.8,random,0.004671589000054155,700,,0.1633663366336634,0.228713288056259,63,choice
16.16,21.8,26.0,109.0,10.0,0.9671143671143672,0.09908256880733957,0.01757451402680723,21.976866186036624,1.625,True,16.16,exhaustive,0.013325755000096251,2667,,0.0,0.16395629145487575,63,choice
22.240000000000002,18.6,24.0,93.0,11.0,0.9395980445410104,0.1376344086021506,0.03236981455445678,18.881178225830848,1.8461538461538463,True,22.240000000000002,exhaustive_ede,0.01407579200008513,2667,,0.37623762376237635,0.0,63,choice
82.16,29.8,41.0,149.0,25.0,0.9153164296021439,0.16912751677852356,0.04928806668929473,30.419631615136204,2.5625,True,82.16,ours,0.0131321480000679,1435,215.0,0.0,0.21805330878142118,64,choice
141.76000000000002,23.8,40.0,119.0,34.0,0.799830556340017,0.2823529411764707,0.14159676425583612,24.973973959784207,6.666666666666667,True,141.76000000000002,ours_ede,0.01243276600007448,1379,207.0,0.7254138266796498,0.0,64,choice
341.04,31.6,54.0,158.0,51.0,0.7454165422514183,0.3265822784810126,0.21627010730305657,33.550354011847965,18.0,True,341.04,centroid,4.639000053430209e-06,7,,3.150925024342746,0.3434127090015539,64,choice
217.44,27.4,46.0,137.0,42.0,0.7754183020037182,0.2978102189781022,0.176264938745562,28.902198815082745,11.5,True,217.44,weighted_centroid,1.1471000107121654e-05,7,,1.646543330087634,0.1572927425016215,64,choice
409.04,33.4,56.0,167.0,55.0,0.7317066771612226,0.33532934131736525,0.25255815517844427,35.554934274937246,56.0,True,409.04,geometric_median,2.6820000130101107e-05,7,,3.978578383641675,0.4236794805741227,64,choice
179.44,23.6,44.0,118.0,39.0,0.756328082563824,0.31864406779661025,0.17778848407654818,25.04367835080334,8.8,True,179.44,min_sum,0.022866082999826176,4606,,1.184031158714703,0.00279108127250308,64,choice
116.96000000000001,24.8,37.0,124.0,28.0,0.8402185792349727,0.24193548387096775,0.10385141311086135,25.77522425027958,4.111111111111111,True,116.96000000000001,min_max,0.022173865000013393,4606,,0.4235637779941579,0.03208341178643154,64,choice
82.16,29.8,41.0,149.0,25.0,0.9153164296021439,0.16912751677852356,0.04928806668929473,30.419631615136204,2.5625,True,82.16,min_range,0.02231271599998763,4606,,0.0,0.21805330878142118,64,choice
92.16000000000001,29.8,44.0,149.0,28.0,0.9059783717608652,0.17986577181208063,0.053692526899051726,30.499108859141877,2.75,True,92.16000000000001,random,0.005404336000083276,700,,0.1217137293086662,0.22123571155535118,64,choice
