pattern,n_coarse,n_fine,ours_variance,own_grid_opt,ref_opt,seam_gap_pct,quant_gap_pct,total_gap_pct,quant_km,ours_calls,exhaustive_calls,call_ratio,certified,certified_rounds,certified_calls,certified_gap_pct,city,n,seed
triangle,164,1160,117.5034,117.5034,117.1752,0.0,0.2801,0.2801,2.7469,1897,8120,0.2336,True,9,2345,0.2801,london,7,4
trunc_square,164,1158,117.487,117.487,117.1752,0.0,0.2661,0.2661,2.6506,1960,8106,0.2418,True,9,2436,0.2661,london,7,4
poisson,168,1162,117.5311,117.5311,117.1752,0.0,0.3038,0.3038,2.7179,1939,8134,0.2384,True,7,2359,0.3038,london,7,4
h3,252,1763,736.3876,736.3876,736.0309,0.0,0.0485,0.0485,0.125,2387,12341,0.1934,True,1,2555,0.0485,london,7,5
square,224,1568,736.4,736.4,736.0309,0.0,0.0502,0.0502,0.0849,2247,10976,0.2047,True,1,2415,0.0502,london,7,5
octile,224,1568,736.4,736.4,736.0309,0.0,0.0502,0.0502,0.0849,2275,10976,0.2073,True,1,2443,0.0502,london,7,5
triangle,222,1571,737.5858,737.5858,736.0309,0.0,0.2113,0.2113,0.1694,2226,10997,0.2024,True,1,2415,0.2113,london,7,5
trunc_square,222,1569,736.7505,736.7505,736.0309,0.0,0.0978,0.0978,0.1677,2184,10983,0.1989,True,2,2422,0.0978,london,7,5
poisson,234,1576,737.3258,737.3258,736.0309,0.0,0.1759,0.1759,0.1763,2373,11032,0.2151,True,0,2499,0.1759,london,7,5
h3,500,3495,890.2679,890.2679,889.9867,-0.0,0.0316,0.0316,0.1251,3535,24465,0.1445,True,24,5131,0.0316,london,7,6
square,450,3115,889.9709,889.9709,889.9867,0.0,-0.0018,-0.0018,0.0489,3675,21805,0.1685,True,27,5278,-0.0018,london,7,6
octile,450,3115,889.9709,889.9709,889.9867,0.0,-0.0018,-0.0018,0.0489,3724,21805,0.1708,True,27,5299,-0.0018,london,7,6
triangle,440,3120,890.2853,890.2853,889.9867,0.0,0.0336,0.0336,0.1018,3521,21840,0.1612,True,34,5516,0.0336,london,7,6
trunc_square,441,3118,890.0541,890.0541,889.9867,0.0,0.0076,0.0076,0.1003,3619,21826,0.1658,True,22,5299,0.0076,london,7,6
poisson,452,3146,889.9726,889.9726,889.9867,0.0,-0.0016,-0.0016,0.0666,3619,22022,0.1643,True,28,5285,-0.0016,london,7,6
h3,152,1067,717.327,717.327,717.1129,0.0,0.0298,0.0298,0.1195,1757,7469,0.2352,True,8,2072,0.0298,london,7,7
square,136,953,717.359,717.359,717.1129,0.0,0.0343,0.0343,0.1257,1715,6671,0.2571,True,8,2107,0.0343,london,7,7
octile,136,953,717.359,717.359,717.1129,0.0,0.0343,0.0343,0.1257,1757,6671,0.2634,True,8,2149,0.0343,london,7,7
triangle,140,949,717.9035,717.9035,717.1129,0.0,0.1102,0.1102,0.1615,1659,6643,0.2497,True,13,2275,0.1102,london,7,7
trunc_square,137,955,718.5486,718.5486,717.1129,0.0,0.2002,0.2002,0.2073,1848,6685,0.2764,True,6,2233,0.2002,london,7,7
poisson,133,965,718.09,718.09,717.1129,0.0,0.1362,0.1362,0.1392,1715,6755,0.2539,True,10,2184,0.1362,london,7,7
h3,231,1627,74.6213,74.6213,74.489,0.0,0.1776,0.1776,0.1302,2268,11389,0.1991,True,1,2485,0.1776,london,7,8
square,204,1441,74.9118,74.9118,74.489,0.0,0.5675,0.5675,0.1486,2191,10087,0.2172,True,1,2373,0.5675,london,7,8
octile,204,1441,74.9118,74.9118,74.489,0.0,0.5675,0.5675,0.1486,2247,10087,0.2228,True,1,2429,0.5675,london,7,8
triangle,208,1443,74.9685,74.9685,74.489,0.0,0.6436,0.6436,0.2075,2086,10101,0.2065,True,4,2394,0.6436,london,7,8
trunc_square,207,1442,74.7385,74.7385,74.489,0.0,0.3349,0.3349,0.1121,2198,10094,0.2178,True,2,2422,0.3349,london,7,8
poisson,210,1448,74.7951,74.7951,74.489,0.0,0.4109,0.4109,0.1716,2233,10136,0.2203,True,2,2464,0.4109,london,7,8
h3,259,1805,970.1959,970.1959,970.1733,0.0,0.0023,0.0023,0.1194,2485,12635,0.1967,True,6,2786,0.0023,london,7,9
square,230,1611,970.041,970.041,970.1733,0.0,-0.0136,-0.0136,0.029,2366,11277,0.2098,True,10,2912,-0.0136,london,7,9
octile,230,1611,970.041,970.041,970.1733,0.0,-0.0136,-0.0136,0.029,2422,11277,0.2148,True,10,2954,-0.0136,london,7,9
triangle,230,1610,970.7062,970.7062,970.1733,0.0,0.0549,0.0549,0.1586,2282,11270,0.2025,True,14,2996,0.0549,london,7,9
trunc_square,228,1613,970.7655,970.7655,970.1733,0.0,0.061,0.061,0.1428,2331,11291,0.2064,True,9,3038,0.061,london,7,9
poisson,238,1626,973.2957,973.2957,970.1733,0.0,0.3218,0.3218,0.2365,2471,11382,0.2171,True,13,3052,0.3218,london,7,9
h3,396,2757,87.362,87.362,87.1947,0.0,0.1918,0.1918,0.1302,3444,19299,0.1785,True,4,3724,0.1918,london,7,10
square,346,2457,87.418,87.418,87.1947,0.0,0.256,0.256,0.1677,3150,17199,0.1832,True,3,3542,0.256,london,7,10
octile,346,2457,87.418,87.418,87.1947,0.0,0.256,0.256,0.1677,3192,17199,0.1856,True,2,3521,0.256,london,7,10
triangle,347,2451,87.2239,87.2239,87.1947,0.0,0.0334,0.0334,0.0813,3122,17157,0.182,True,7,3619,0.0334,london,7,10
trunc_square,347,2462,87.4893,87.4893,87.1947,0.0,0.3378,0.3378,0.1759,3213,17234,0.1864,True,6,3780,0.3378,london,7,10
poisson,359,2478,87.3955,87.3955,87.1947,0.0,0.2303,0.2303,0.1772,3248,17346,0.1872,True,8,3717,0.2303,london,7,10
h3,273,1911,96.5449,96.5449,96.4824,0.0,0.0648,0.0648,0.2499,2583,13377,0.1931,True,14,3178,0.0648,london,7,11
square,245,1694,96.4955,96.4955,96.4824,0.0,0.0136,0.0136,0.0569,2478,11858,0.209,True,19,3304,0.0136,london,7,11
octile,245,1694,96.4955,96.4955,96.4824,0.0,0.0136,0.0136,0.0569,2527,11858,0.2131,True,19,3346,0.0136,london,7,11
triangle,242,1701,96.529,96.529,96.4824,0.0,0.0483,0.0483,0.1228,2373,11907,0.1993,True,25,3514,0.0483,london,7,11
trunc_square,242,1696,96.6013,96.6013,96.4824,0.0,0.1233,0.1233,0.1047,2513,11872,0.2117,True,16,3570,0.1233,london,7,11
poisson,247,1726,96.5216,96.5216,96.4824,0.0,0.0407,0.0407,0.077,2499,12082,0.2068,True,23,3542,0.0407,london,7,11
h3,540,3786,1993.8608,1993.8608,1993.7989,0.0,0.0031,0.0031,0.1302,3493,26502,0.1318,True,13,5047,0.0031,london,7,12
square,479,3370,1994.3092,1994.3092,1993.7989,0.0,0.0256,0.0256,0.1606,3542,23590,0.1501,True,17,5089,0.0256,london,7,12
octile,479,3370,1994.3092,1994.3092,1993.7989,0.0,0.0256,0.0256,0.1606,3591,23590,0.1522,True,17,5110,0.0256,london,7,12
triangle,483,3362,1993.7498,1993.7498,1993.7989,0.0,-0.0025,-0.0025,0.0935,3472,23534,0.1475,True,19,5145,-0.0025,london,7,12
trunc_square,483,3368,1995.3409,1995.3409,1993.7989,0.0,0.0773,0.0773,0.2158,3612,23576,0.1532,True,12,5096,0.0773,london,7,12
poisson,495,3401,1993.6463,1993.6463,1993.7989,0.0,-0.0077,-0.0077,0.0644,3605,23807,0.1514,True,17,5236,-0.0077,london,7,12
h3,290,2025,175.1258,175.1258,174.3897,0.0,0.4221,0.4221,0.125,2681,14175,0.1891,True,0,2863,0.4221,london,7,13
square,258,1797,174.614,174.614,174.3897,0.0,0.1286,0.1286,0.1138,2604,12579,0.207,True,0,2793,0.1286,london,7,13
octile,258,1797,174.614,174.614,174.3897,0.0,0.1286,0.1286,0.1138,2653,12579,0.2109,True,0,2842,0.1286,london,7,13
triangle,259,1801,175.6269,175.6269,174.3897,0.0,0.7095,0.7095,0.1658,2506,12607,0.1988,True,1,2744,0.7095,london,7,13
trunc_square,254,1796,175.6924,175.6924,174.3897,0.0,0.747,0.747,0.2341,2520,12572,0.2004,True,2,2786,0.747,london,7,13
poisson,266,1825,174.9517,174.9517,174.3897,0.0,0.3223,0.3223,0.1112,2618,12775,0.2049,True,0,2807,0.3223,london,7,13
h3,364,2555,619.3398,619.3398,618.169,0.0,0.1894,0.1894,0.1248,3241,17885,0.1812,True,1,3500,0.1894,london,7,14
square,317,2260,620.7389,620.7389,618.169,0.0,0.4157,0.4157,0.2037,2933,15820,0.1854,True,2,3290,0.4157,london,7,14
octile,317,2260,620.7389,620.7389,618.169,0.0,0.4157,0.4157,0.2037,2975,15820,0.1881,True,2,3332,0.4157,london,7,14
triangle,321,2263,620.2107,620.2107,618.169,0.0,0.3303,0.3303,0.1904,2891,15841,0.1825,True,7,3444,0.3303,london,7,14
trunc_square,326,2269,618.6815,618.6815,618.169,0.0,0.0829,0.0829,0.1091,3024,15883,0.1904,True,6,3584,0.0829,london,7,14
poisson,321,2289,618.9924,618.9924,618.169,0.0,0.1332,0.1332,0.1228,3101,16023,0.1935,True,3,3367,0.1332,london,7,14
h3,109,760,8.0945,8.0945,7.9958,0.0,1.234,1.234,0.2388,1400,5320,0.2632,True,0,1484,1.234,london,7,15
square,100,681,8.0265,8.0265,7.9958,0.0,0.3836,0.3836,0.1413,1386,4767,0.2907,True,0,1449,0.3836,london,7,15
octile,100,681,8.0265,8.0265,7.9958,0.0,0.3836,0.3836,0.1413,1435,4767,0.301,True,0,1498,0.3836,london,7,15
triangle,96,673,8.0321,8.0321,7.9958,0.0,0.4535,0.4535,0.0936,1316,4711,0.2793,True,2,1505,0.4535,london,7,15
trunc_square,95,674,8.1578,8.1578,7.9958,0.0,2.0258,2.0258,0.1527,1505,4718,0.319,True,0,1610,2.0258,london,7,15
poisson,101,690,8.0785,8.0785,7.9958,0.0,1.0345,1.0345,0.1267,1449,4830,0.3,True,0,1561,1.0345,london,7,15
h3,172,1196,85.9481,85.9481,84.7954,0.0,1.3594,1.3594,0.1302,1918,8372,0.2291,True,0,2079,1.3594,london,7,16
square,152,1066,85.0695,85.0695,84.7954,0.0,0.3233,0.3233,0.1543,1827,7462,0.2448,True,0,1981,0.3233,london,7,16
octile,152,1066,85.0695,85.0695,84.7954,0.0,0.3233,0.3233,0.1543,1897,7462,0.2542,True,0,2051,0.3233,london,7,16
triangle,152,1059,85.295,85.295,84.7954,0.0,0.5892,0.5892,0.0988,1792,7413,0.2417,True,0,1981,0.5892,london,7,16
trunc_square,149,1064,85.5583,85.5583,84.7954,0.0,0.8997,0.8997,0.1438,1855,7448,0.2491,True,1,2058,0.8997,london,7,16
poisson,147,1075,84.8531,84.8531,84.7954,0.0,0.068,0.068,0.0463,1911,7525,0.254,True,0,2072,0.068,london,7,16
h3,430,2997,1970.0084,1970.0084,1968.4323,0.0,0.0801,0.0801,0.125,3493,20979,0.1665,True,7,4067,0.0801,london,7,17
square,380,2659,1969.9491,1969.9491,1968.4323,0.0,0.0771,0.0771,0.1362,3374,18613,0.1813,True,11,4011,0.0771,london,7,17
octile,380,2659,1969.9491,1969.9491,1968.4323,0.0,0.0771,0.0771,0.1362,3416,18613,0.1835,True,11,4039,0.0771,london,7,17
triangle,374,2660,1969.3022,1969.3022,1968.4323,0.0,0.0442,0.0442,0.1104,3367,18620,0.1808,True,11,4130,0.0442,london,7,17
trunc_square,383,2664,1970.2989,1970.2989,1968.4323,0.0,0.0948,0.0948,0.2104,3416,18648,0.1832,True,9,4165,0.0948,london,7,17
poisson,395,2669,1971.5131,1971.5131,1968.4323,0.0,0.1565,0.1565,0.1764,3542,18683,0.1896,True,12,3997,0.1565,london,7,17
h3,310,2163,20.1706,20.1706,20.0051,0.0,0.8271,0.8271,0.4326,2940,15141,0.1942,True,3,3150,0.8271,london,7,18
square,274,1943,20.1623,20.1623,20.0051,0.0,0.7856,0.7856,0.1219,2765,13601,0.2033,True,5,3038,0.7856,london,7,18
octile,274,1943,20.1623,20.1623,20.0051,0.0,0.7856,0.7856,0.1219,2828,13601,0.2079,True,5,3094,0.7856,london,7,18
triangle,274,1932,20.2826,20.2826,20.0051,0.0,1.387,1.387,0.2217,2702,13524,0.1998,True,6,3178,1.387,london,7,18
trunc_square,274,1949,20.1479,20.1479,20.0051,0.0,0.7136,0.7136,0.2245,2863,13643,0.2099,True,4,3255,0.7136,london,7,18
poisson,281,1916,20.0366,20.0366,20.0051,0.0,0.1571,0.1571,0.1843,2863,13412,0.2135,True,4,3143,0.1571,london,7,18
h3,147,1023,106.1773,106.1773,104.7621,0.0,1.3509,1.3509,0.2254,1645,7161,0.2297,True,0,1757,1.3509,london,7,19
square,130,909,105.0981,105.0981,104.7621,0.0,0.3207,0.3207,0.084,1512,6363,0.2376,True,0,1652,0.3207,london,7,19
octile,130,909,105.0981,105.0981,104.7621,0.0,0.3207,0.3207,0.084,1540,6363,0.242,True,0,1680,0.3207,london,7,19
triangle,128,909,105.9731,105.9731,104.7621,0.0,1.1559,1.1559,0.2138,1533,6363,0.2409,True,0,1708,1.1559,london,7,19
trunc_square,131,907,104.8327,104.8327,104.7621,0.0,0.0673,0.0673,0.0731,1722,6349,0.2712,True,0,1813,0.0673,london,7,19
poisson,132,917,105.391,105.391,104.7621,0.0,0.6003,0.6003,0.2653,1673,6419,0.2606,True,0,1820,0.6003,london,7,19
h3,193,1348,177.7977,177.7977,176.9487,0.0,0.4798,0.4798,0.1301,2107,9436,0.2233,True,0,2247,0.4798,london,7,20
square,167,1197,177.4925,177.4925,176.9487,0.0,0.3073,0.3073,0.1273,1939,8379,0.2314,True,2,2191,0.3073,london,7,20
octile,167,1197,177.4925,177.4925,176.9487,0.0,0.3073,0.3073,0.1273,1988,8379,0.2373,True,2,2240,0.3073,london,7,20
triangle,168,1205,177.1547,177.1547,176.9487,0.0,0.1164,0.1164,0.0757,1876,8435,0.2224,True,1,2121,0.1164,london,7,20
trunc_square,170,1200,177.2761,177.2761,176.9487,0.0,0.185,0.185,0.0747,2149,8400,0.2558,True,2,2387,0.185,london,7,20
poisson,171,1230,177.5821,177.5821,176.9487,0.0,0.358,0.358,0.1514,2037,8610,0.2366,True,1,2177,0.358,london,7,20
h3,345,2422,622.4123,622.4123,622.0997,0.0,0.0503,0.0503,0.1249,3150,16954,0.1858,True,8,3535,0.0503,london,7,21
square,313,2157,622.1949,622.1949,622.0997,0.0,0.0153,0.0153,0.1258,2912,15099,0.1929,True,9,3388,0.0153,london,7,21
octile,313,2157,622.1949,622.1949,622.0997,0.0,0.0153,0.0153,0.1258,2954,15099,0.1956,True,9,3423,0.0153,london,7,21
triangle,310,2157,623.2899,623.2899,622.0997,0.0,0.1913,0.1913,0.4047,2919,15099,0.1933,True,15,3689,0.1913,london,7,21
trunc_square,305,2158,622.1731,622.1731,622.0997,0.0,0.0118,0.0118,0.0913,2919,15106,0.1932,True,9,3612,0.0118,london,7,21
poisson,315,2183,622.1058,622.1058,622.0997,0.0,0.001,0.001,0.02,2989,15281,0.1956,True,13,3605,0.001,london,7,21
h3,765,5360,764.7599,764.7599,764.1545,0.0,0.0792,0.0792,0.125,3472,37520,0.0925,True,12,6629,0.0792,london,7,22
square,682,4771,764.7428,764.7428,764.1545,0.0,0.077,0.077,0.1993,3542,33397,0.1061,True,13,6216,0.077,london,7,22
octile,682,4771,764.7428,764.7428,764.1545,0.0,0.077,0.077,0.1993,3584,33397,0.1073,True,13,6251,0.077,london,7,22
triangle,684,4780,764.3524,764.3524,764.1545,0.0,0.0259,0.0259,0.0976,3444,33460,0.1029,True,18,6468,0.0259,london,7,22
trunc_square,683,4772,764.2632,764.2632,764.1545,0.0,0.0142,0.0142,0.1939,3500,33404,0.1048,True,12,6475,0.0142,london,7,22
poisson,703,4791,764.5639,764.5639,764.1545,0.0,0.0536,0.0536,0.1259,3549,33537,0.1058,True,13,6363,0.0536,london,7,22
h3,528,3683,4361.3138,4361.3138,4360.5898,0.0,0.0166,0.0166,0.2161,3514,25781,0.1363,True,24,5362,0.0166,london,7,23
square,469,3262,4361.2097,4361.2097,4360.5898,0.0,0.0142,0.0142,0.1123,3605,22834,0.1579,True,28,5397,0.0142,london,7,23
octile,469,3262,4361.2097,4361.2097,4360.5898,0.0,0.0142,0.0142,0.1123,3654,22834,0.16,True,28,5404,0.0142,london,7,23
triangle,465,3262,4362.1755,4362.1755,4360.5898,0.0,0.0364,0.0364,0.1807,3465,22834,0.1517,True,37,5789,0.0364,london,7,23
trunc_square,471,3285,4362.0786,4362.0786,4360.5898,0.0,0.0341,0.0341,0.2348,3535,22995,0.1537,True,26,5838,0.0341,london,7,23
poisson,473,3302,4363.7835,4363.7835,4360.5898,0.0,0.0732,0.0732,0.215,3556,23114,0.1538,True,32,5572,0.0732,london,7,23
h3,313,2197,55.2093,55.2093,54.7303,0.0,0.8753,0.8753,0.3361,2800,15379,0.1821,True,0,3024,0.8753,london,7,24
square,278,1944,55.3911,55.3911,54.7303,0.0,1.2074,1.2074,0.2051,2611,13608,0.1919,True,0,2807,1.2074,london,7,24
octile,278,1944,55.3911,55.3911,54.7303,0.0,1.2074,1.2074,0.2051,2646,13608,0.1944,True,0,2842,1.2074,london,7,24
triangle,281,1950,56.1879,56.1879,54.7303,0.0,2.6634,2.6634,0.2665,2583,13650,0.1892,True,1,2842,2.6634,london,7,24
trunc_square,278,1950,54.8196,54.8196,54.7303,0.0,0.1632,0.1632,0.0472,2723,13650,0.1995,True,0,2919,0.1632,london,7,24
poisson,279,1980,55.3862,55.3862,54.7303,0.0,1.1985,1.1985,0.2478,2723,13860,0.1965,True,2,2954,1.1985,london,7,24
h3,655,4575,974.4363,974.4363,974.4073,0.0,0.003,0.003,0.1302,3493,32025,0.1091,True,5,5663,0.003,london,7,25
square,580,4074,974.8897,974.8897,974.4073,0.0,0.0495,0.0495,0.1072,3605,28518,0.1264,True,7,5390,0.0495,london,7,25
octile,580,4074,974.8897,974.8897,974.4073,0.0,0.0495,0.0495,0.1072,3626,28518,0.1271,True,7,5411,0.0495,london,7,25
triangle,581,4068,974.7296,974.7296,974.4073,0.0,0.0331,0.0331,0.0828,3521,28476,0.1236,True,11,5467,0.0331,london,7,25
trunc_square,577,4066,974.4763,974.4763,974.4073,0.0,0.0071,0.0071,0.0756,3521,28462,0.1237,True,6,5362,0.0071,london,7,25
poisson,579,4095,974.8001,974.8001,974.4073,0.0,0.0403,0.0403,0.269,3570,28665,0.1245,True,9,5502,0.0403,london,7,25
h3,741,5165,205.56,205.56,205.4557,0.0,0.0508,0.0508,0.1302,3472,36155,0.096,True,13,6496,0.0508,london,7,26
square,659,4608,205.5782,205.5782,205.4557,0.0,0.0596,0.0596,0.1096,3570,32256,0.1107,True,14,6230,0.0596,london,7,26
octile,659,4608,205.5782,205.5782,205.4557,0.0,0.0596,0.0596,0.1096,3626,32256,0.1124,True,14,6265,0.0596,london,7,26
triangle,660,4607,205.697,205.697,205.4557,0.0,0.1174,0.1174,0.1508,3451,32249,0.107,True,21,6510,0.1174,london,7,26
trunc_square,655,4593,205.5593,205.5593,205.4557,0.0,0.0504,0.0504,0.0987,3619,32151,0.1126,True,13,6342,0.0504,london,7,26
poisson,653,4660,205.6733,205.6733,205.4557,0.0,0.1059,0.1059,0.158,3507,32620,0.1075,True,19,6419,0.1059,london,7,26
h3,425,2983,2113.7585,2113.7585,2112.102,-0.0,0.0784,0.0784,0.125,3493,20881,0.1673,True,13,4214,0.0784,london,7,27
square,382,2661,2114.2603,2114.2603,2112.102,0.0,0.1022,0.1022,0.155,3444,18627,0.1849,True,15,4228,0.1022,london,7,27
octile,382,2661,2114.2603,2114.2603,2112.102,0.0,0.1022,0.1022,0.155,3507,18627,0.1883,True,15,4263,0.1022,london,7,27
triangle,382,2662,2112.8071,2112.8071,2112.102,0.0,0.0334,0.0334,0.1324,3374,18634,0.1811,True,18,4312,0.0334,london,7,27
trunc_square,378,2653,2112.2461,2112.2461,2112.102,0.0,0.0068,0.0068,0.0718,3367,18571,0.1813,True,14,4277,0.0068,london,7,27
poisson,384,2695,2114.2488,2114.2488,2112.102,0.0,0.1016,0.1016,0.1736,3486,18865,0.1848,True,15,4263,0.1016,london,7,27
h3,254,1773,43.6426,43.6426,43.2335,0.0,0.9461,0.9461,0.1197,2534,12411,0.2042,True,10,2933,0.9461,london,7,28
square,221,1584,44.2299,44.2299,43.2335,0.0,2.3046,2.3046,0.1675,2324,11088,0.2096,True,16,3157,2.3046,london,7,28
octile,221,1584,44.2299,44.2299,43.2335,0.0,2.3046,2.3046,0.1675,2394,11088,0.2159,True,16,3199,2.3046,london,7,28
triangle,225,1601,43.3775,43.3775,43.2335,0.0,0.333,0.333,0.0387,2317,11207,0.2067,True,18,3178,0.333,london,7,28
trunc_square,220,1582,43.8339,43.8339,43.2335,0.0,1.3885,1.3885,0.2627,2450,11074,0.2212,True,12,3290,1.3885,london,7,28
poisson,236,1603,43.3615,43.3615,43.2335,0.0,0.2959,0.2959,0.0794,2527,11221,0.2252,True,15,3178,0.2959,london,7,28
h3,182,1255,509.6831,509.6831,509.2686,0.0,0.0814,0.0814,0.1194,1946,8785,0.2215,True,0,2058,0.0814,london,7,29
square,160,1114,510.1041,510.1041,509.2686,0.0,0.164,0.164,0.1431,1820,7798,0.2334,True,1,2002,0.164,london,7,29
octile,160,1114,510.1041,510.1041,509.2686,0.0,0.164,0.164,0.1431,1848,7798,0.237,True,1,2030,0.164,london,7,29
triangle,161,1117,509.8383,509.8383,509.2686,0.0,0.1119,0.1119,0.0987,1813,7819,0.2319,True,3,2065,0.1119,london,7,29
trunc_square,158,1115,510.2167,510.2167,509.2686,0.0,0.1862,0.1862,0.1251,1834,7805,0.235,True,2,2086,0.1862,london,7,29
poisson,158,1135,511.1348,511.1348,509.2686,0.0,0.3664,0.3664,0.1468,1911,7945,0.2405,True,2,2114,0.3664,london,7,29
h3,558,3879,318.8246,318.8246,318.8089,0.0,0.0049,0.0049,0.1348,2525,19395,0.1302,True,5,3530,0.0049,bengaluru,5,0
square,565,3983,319.1471,319.1471,318.8089,0.0,0.1061,0.1061,0.1057,2555,19915,0.1283,True,8,3825,0.1061,bengaluru,5,0
octile,565,3983,319.1471,319.1471,318.8089,0.0,0.1061,0.1061,0.1057,2600,19915,0.1306,True,8,3865,0.1061,bengaluru,5,0
triangle,559,3986,319.0183,319.0183,318.8089,0.0,0.0657,0.0657,0.0774,2510,19930,0.1259,True,9,3840,0.0657,bengaluru,5,0
trunc_square,570,3978,319.603,319.603,318.8089,0.0,0.2491,0.2491,0.1245,2535,19890,0.1275,True,7,3825,0.2491,bengaluru,5,0
poisson,576,4028,319.0842,319.0842,318.8089,0.0,0.0864,0.0864,0.0919,2640,20140,0.1311,True,9,3915,0.0864,bengaluru,5,0
h3,551,3854,262.9221,262.9221,262.1381,0.0,0.2991,0.2991,0.3553,2495,19270,0.1295,True,6,3540,0.2991,bengaluru,5,1
square,567,3955,262.3851,262.3851,262.1381,0.0,0.0942,0.0942,0.0896,2545,19775,0.1287,True,8,3805,0.0942,bengaluru,5,1
octile,567,3955,262.3851,262.3851,262.1381,0.0,0.0942,0.0942,0.0896,2585,19775,0.1307,True,8,3835,0.0942,bengaluru,5,1
triangle,563,3959,263.1671,263.1671,262.1381,0.0,0.3925,0.3925,0.1284,2545,19795,0.1286,True,10,3890,0.3925,bengaluru,5,1
trunc_square,569,3965,262.5226,262.5226,262.1381,0.0,0.1467,0.1467,0.1555,2620,19825,0.1322,True,9,3860,0.1467,bengaluru,5,1
poisson,583,3996,262.3348,262.3348,262.1381,0.0,0.0751,0.0751,0.0934,2545,19980,0.1274,True,9,3840,0.0751,bengaluru,5,1
h3,869,6075,2665.933,2603.6544,2603.6544,2.392,0.0,2.392,0.0,2540,30375,0.0836,True,26,5790,0.0,bengaluru,5,2
square,885,6240,2683.1898,2603.8244,2603.6544,3.048,0.0065,3.0548,0.0767,2615,31200,0.0838,True,36,6485,0.0065,bengaluru,5,2
octile,885,6240,2663.2619,2603.8244,2603.6544,2.2827,0.0065,2.2894,0.0767,2670,31200,0.0856,True,36,6515,0.0065,bengaluru,5,2
triangle,889,6237,2725.4348,2603.6325,2603.6544,4.6782,-0.0008,4.6773,0.0293,2510,31185,0.0805,True,40,6500,-0.0008,bengaluru,5,2
trunc_square,886,6228,2644.4409,2604.2088,2603.6544,1.5449,0.0213,1.5665,0.2556,2630,31140,0.0845,True,28,6345,0.0213,bengaluru,5,2
poisson,915,6308,2717.2766,2604.0486,2603.6544,4.3482,0.0151,4.364,0.1361,2670,31540,0.0847,True,41,6775,0.0151,bengaluru,5,2
h3,222,1525,5.6218,5.6218,5.2553,0.0,6.9729,6.9729,0.1304,1695,7625,0.2223,True,0,1780,6.9729,bengaluru,5,3
square,225,1573,5.4313,5.4313,5.2553,0.0,3.3475,3.3475,0.1362,1750,7865,0.2225,True,0,1825,3.3475,bengaluru,5,3
octile,225,1573,5.4313,5.4313,5.2553,0.0,3.3475,3.3475,0.1362,1795,7865,0.2282,True,0,1870,3.3475,bengaluru,5,3
triangle,226,1560,5.5923,5.5923,5.2553,0.0,6.4124,6.4124,0.0693,1715,7800,0.2199,True,0,1855,6.4124,bengaluru,5,3
trunc_square,224,1569,5.5678,5.5678,5.2553,0.0,5.9459,5.9459,0.0765,1785,7845,0.2275,True,1,1915,5.9459,bengaluru,5,3
poisson,228,1590,5.5144,5.5144,5.2553,0.0,4.9287,4.9287,0.2537,1775,7950,0.2233,True,0,1890,4.9287,bengaluru,5,3
h3,139,965,141.8998,141.8998,141.8397,0.0,0.0424,0.0424,0.1347,1170,4825,0.2425,True,3,1280,0.0424,bengaluru,5,4
square,140,994,142.2372,142.2372,141.8397,0.0,0.2803,0.2803,0.1872,1285,4970,0.2586,True,10,1625,0.2803,bengaluru,5,4
octile,140,994,142.2372,142.2372,141.8397,0.0,0.2803,0.2803,0.1872,1315,4970,0.2646,True,10,1645,0.2803,bengaluru,5,4
triangle,140,991,142.074,142.074,141.8397,0.0,0.1652,0.1652,0.1348,1245,4955,0.2513,True,10,1575,0.1652,bengaluru,5,4
trunc_square,144,993,142.7566,142.7566,141.8397,0.0,0.6465,0.6465,0.2862,1285,4965,0.2588,True,7,1590,0.6465,bengaluru,5,4
poisson,139,1006,142.3474,142.3474,141.8397,0.0,0.358,0.358,0.2722,1205,5030,0.2396,True,15,1680,0.358,bengaluru,5,4
h3,301,2144,687.8703,687.8703,687.589,0.0,0.0409,0.0409,0.1348,1975,10720,0.1842,True,0,2140,0.0409,bengaluru,5,5
square,316,2208,687.5595,687.5595,687.589,0.0,-0.0043,-0.0043,0.0982,2070,11040,0.1875,True,1,2225,-0.0043,bengaluru,5,5
octile,316,2208,687.5595,687.5595,687.589,0.0,-0.0043,-0.0043,0.0982,2095,11040,0.1898,True,1,2250,-0.0043,bengaluru,5,5
triangle,310,2202,687.6538,687.6538,687.589,0.0,0.0094,0.0094,0.1146,1980,11010,0.1798,True,2,2180,0.0094,bengaluru,5,5
trunc_square,317,2208,688.3935,688.3935,687.589,0.0,0.117,0.117,0.1896,2080,11040,0.1884,True,4,2320,0.117,bengaluru,5,5
poisson,321,2210,687.7435,687.7435,687.589,0.0,0.0225,0.0225,0.084,2155,11050,0.195,True,1,2275,0.0225,bengaluru,5,5
h3,597,4187,1679.2665,1679.2665,1673.3363,0.0,0.3544,0.3544,0.4696,2445,20935,0.1168,True,12,3855,0.3544,bengaluru,5,6
square,612,4297,1681.6511,1674.2592,1673.3363,0.4415,0.0552,0.4969,0.0519,2490,21485,0.1159,True,15,4110,0.0552,bengaluru,5,6
octile,612,4297,1681.6511,1674.2592,1673.3363,0.4415,0.0552,0.4969,0.0519,2510,21485,0.1168,True,15,4125,0.0552,bengaluru,5,6
